#NSGA2
popsize 100
maxGen 100
numVar 13
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	100
totalTime	0.346105
firstFrontCount	11
frontCount	15
avgEvalTime	0.00249435
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
-0.284617	0.495062	-0.16499	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.793373	0.358369	0.29728	12.4724	0.206041	0	0	0	0	0	0	0	
0.764318	0.932559	0.430507	0.197476	0.389612	0.482087	0.443123	0.646516	0.681224	0.347131	0.436508	0.946408	0.945524	6.93098	1.46874	0	0	0	0	0	0	0	
0.238198	0.926851	0.369662	0.973247	0.241178	0.890223	-0.186717	0.590717	0.610757	0.654885	0.8888	0.962534	0.989286	3.69432	1.80541	0	0	0	0	0	0	0	
0.553045	0.508065	-0.177515	0.928182	0.99748	-0.119946	0.0484196	0.473094	0.454545	0.365784	0.345243	0.658569	0.339572	7.84046	0.777615	0	0	0	0	0	0	0	
0.530622	0.605662	0.765642	0.964057	0.259877	0.510041	0.741272	0.347582	0.769948	0.412682	0.739008	0.465431	0.717433	3.19742	2.06155	0	0	0	0	0	0	0	
-0.224291	0.655888	0.940285	0.0162644	-0.0601631	0.0521055	0.471163	0.748498	0.427831	0.662848	0.723678	0.740706	0.963021	9.30394	0.699796	0	0	0	0	0	0	0	
0.238198	0.767148	0.369662	0.973247	0.104428	0.890223	-0.186717	0.590717	0.610757	0.654885	0.8888	0.962534	0.989286	5.64979	1.5699	0	0	0	0	0	0	0	
0.64202	0.225036	-0.0336052	0.684823	0.339232	0.321155	-0.264596	0.400925	0.35783	0.416198	0.945378	0.55913	0.504069	9.55465	0.534903	0	0	0	0	0	0	0	
0.694075	0.415969	0.858453	-0.204926	0.753492	-0.106916	0.113245	0.509663	0.538975	0.396188	0.821037	0.886292	0.373533	8.04351	0.746966	0	0	0	0	0	0	0	
0.762793	0.959742	0.0673112	0.822978	0.967586	0.501788	-0.0330476	0.988221	0.616268	0.402232	0.850546	1	0.991908	2.5634	2.36957	0	0	0	0	0	0	0	
0.580731	0.959742	-0.0768629	0.822978	0.640151	0.536296	-0.0330476	0.868221	0.616268	0.402232	0.850546	0.929455	0.991908	4.45997	1.68431	0	0	0	0	0	0	0	
0.762793	0.959742	0.0673112	0.822978	0.452379	0.501788	-0.0330476	0.868221	0.616268	0.402232	0.850546	0.929455	0.991908	4.46689	1.62145	0	0	0	0	0	0	0	
0.553045	0.508065	-0.177515	0.928182	0.99748	-0.119946	0.0484196	0.473094	0.454545	0.365784	0.341587	0.554742	0.374945	8.18666	0.743823	0	0	0	0	0	0	0	
0.847433	0.645162	0.269309	0.765556	0.585731	0.185219	0.677592	0.827908	0.286646	0.626661	0.496102	0.573012	0.367596	5.78488	1.48024	0	0	0	0	0	0	0	
-0.0464611	0.197695	0.335709	-0.126299	0.734261	0.043411	-0.132154	0.793492	0.296226	0.718634	0.420924	0.570049	0.554412	13.2664	0.234398	0	0	0	0	0	0	0	
0.124306	0.917447	0.0780702	0.580223	0.166999	0.0427873	0.574108	0.592812	0.856548	0.25346	0.585244	0.328865	0.602888	8.85768	0.864058	0	0	0	0	0	0	0	
0.664751	0.445309	0.554616	-0.127937	0.532933	0.13683	-0.0567072	0.582404	0.526	0.890464	0.703639	0.741443	0.331461	9.56324	0.543515	0	0	0	0	0	0	0	
0.362842	0.572725	0.0741402	-0.252556	0.834612	0.261398	-0.0677329	0.327599	0.59041	0.528352	0.432717	0.376386	0.324093	12.2646	0.408903	0	0	0	0	0	0	0	
0.827995	0.0366749	0.180955	-0.0344392	0.35717	0.0435497	-0.0971675	0.674689	0.625627	0.623742	0.982875	0.556225	0.934916	12.5314	0.244251	0	0	0	0	0	0	0	
0.171873	0.193145	0.0118881	-0.279782	0.290346	-0.0999511	0.498625	0.405183	0.56452	0.263921	0.913292	0.715581	0.32726	15.7097	0.216685	0	0	0	0	0	0	0	
0.664751	0.539756	0.0759144	-0.088344	0.532933	0.157562	-0.0567072	0.582404	0.526	0.890464	0.703639	0.601482	0.331461	11.8877	0.420275	0	0	0	0	0	0	0	
0.274397	0.999184	0.662011	0.443283	1	0.928206	0.117516	0.619501	0.745422	0.606772	0.940114	0.455594	0.771529	3.11019	2.46066	0	0	0	0	0	0	0	
0.539072	0.605662	0.659683	0.964057	0.259877	0.4455	0.741272	0.327473	0.641163	0.412682	0.739008	0.465431	0.717433	4.33542	1.8736	0	0	0	0	0	0	0	
0.530622	0.605662	0.765642	0.964057	0.259877	0.510041	0.741272	0.347582	0.735957	0.412682	0.739008	0.44098	0.717433	3.25749	2.06488	0	0	0	0	0	0	0	
0.554618	0.862189	0.555839	-0.0494761	-0.120618	0.331613	-0.0310897	0.8628	0.846517	0.649913	0.747128	0.529697	0.71934	7.89723	0.999845	0	0	0	0	0	0	0	
0.164372	0.917447	0.0780702	0.580223	0.166999	0.0427873	0.574108	0.592812	0.856548	0.25346	0.585244	0.328865	0.99247	8.80628	0.873607	0	0	0	0	0	0	0	
0.764318	0.932559	0.288815	0.141744	0.334243	0.528759	0.258364	0.646516	0.681224	0.347131	0.436508	0.946408	0.945524	7.78519	1.27915	0	0	0	0	0	0	0	
0.944399	0.906403	0.556227	0.868477	0.50489	-0.131869	-0.000966381	0.771912	0.916775	0.66243	0.503668	0.495934	0.387245	5.81823	1.78903	0	0	0	0	0	0	0	
0.762793	0.959742	-0.151757	0.822978	0.967586	0.501788	0.203548	0.482101	0.616268	0.402232	0.754954	0.929455	0.94799	4.13863	1.96447	0	0	0	0	0	0	0	
0.792786	0.932559	0.430507	-0.157334	0.502414	0.482087	0.499441	0.646516	0.681224	0.347131	0.436508	0.946408	0.945524	7.77471	1.55541	0	0	0	0	0	0	0	
0.274397	0.999184	0.662011	0.443283	0.812968	0.928206	0.564177	0.724086	0.745422	0.606772	0.940114	0.493809	0.753874	3.45922	2.63679	0	0	0	0	0	0	0	
0.944399	0.906403	0.556227	0.904246	0.911111	-0.131869	0.0322688	0.816253	0.916465	0.66243	0.503668	0.514113	0.387245	4.61338	2.10566	0	0	0	0	0	0	0	
0.21984	-0.0613747	-0.182567	0.664094	0.0800693	0.0113605	0.279451	0.749459	0.787772	0.515585	0.602234	0.808021	0.686977	15.8448	0.227215	0	0	0	0	0	0	0	
0.287047	0.139686	0.551505	-0.0510758	-0.169213	0.50438	-0.193642	0.998571	0.272118	0.435176	0.813159	0.851525	0.531776	14.0329	0.296443	0	0	0	0	0	0	0	
0.225542	0.878971	-0.28525	0.623222	0.391901	0.347106	0.0945299	0.772452	0.918852	0.462843	0.665017	0.491519	0.539837	9.80678	0.825713	0	0	0	0	0	0	0	
0.715333	0.308735	0.534984	0.37468	0.391595	0.296071	0.504114	0.672555	0.81551	0.795751	0.861645	0.81751	0.637108	9.28209	0.894045	0	0	0	0	0	0	0	
0.64202	0.225036	-0.0336052	0.684823	0.320626	0.316222	-0.264596	0.400925	0.885558	0.416198	0.945378	0.272081	0.504069	12.2661	0.493059	0	0	0	0	0	0	0	
0.745116	-0.0490263	-0.292373	0.535767	0.504261	-0.157273	0.365545	0.818363	0.540027	0.468976	0.599396	0.788857	0.47557	13.4555	0.468934	0	0	0	0	0	0	0	
0.867326	0.861478	0.586978	0.771293	0.386261	0.0268992	0.992485	0.655537	0.469668	0.986347	0.667084	0.553463	0.431236	4.65162	2.02099	0	0	0	0	0	0	0	
0.225542	0.716012	-0.28525	0.70951	0.391901	0.347106	0.0580964	0.772452	0.429538	0.462843	0.665017	0.491519	0.539837	10.5896	0.680547	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.472769	0.438277	-0.238324	0.454515	0.452877	0.997345	0.286708	0.284292	0.35293	0.792258	14.0635	0.256851	0	0	0	0	0	0	0	
0.287047	0.179621	0.468126	-0.0510758	-0.3	0.50438	-0.193642	0.998571	0.272118	0.435176	0.813159	0.851525	0.531776	13.8701	0.304012	0	0	0	0	0	0	0	
0.171873	0.193145	0.0674888	-0.279782	0.290346	0.164963	0.313927	0.399144	0.56452	0.536409	0.420329	0.715581	0.32726	16.2659	0.224406	0	0	0	0	0	0	0	
0.530622	0.605662	0.539047	0.964057	0.259877	0.510041	0.741272	0.347582	0.799545	0.516458	0.739008	0.465431	0.717433	4.76571	1.89681	0	0	0	0	0	0	0	
-0.149095	0.0973408	0.392029	0.724383	0.19624	0.24315	0.245225	0.30699	0.59829	0.446538	0.907368	0.444307	0.25	11.9323	0.55697	0	0	0	0	0	0	0	
-0.284617	0.495062	-0.16499	0.448023	0.167437	-0.240254	-0.231233	0.952475	0.978717	0.828197	0.793373	0.358369	0.3109	13.5046	0.309804	0	0	0	0	0	0	0	
-0.299932	0.655888	0.924093	-0.165256	-0.0601631	0.0822295	0.471163	0.578702	0.427831	0.834296	0.723678	0.740706	0.963021	10.0947	0.696885	0	0	0	0	0	0	0	
0.745116	-0.0490263	-0.292373	0.535767	0.504261	-0.157273	0.365545	0.881653	0.540027	0.468976	0.599396	0.788857	0.47557	13.3734	0.477799	0	0	0	0	0	0	0	
0.530622	0.806118	0.755595	0.168426	0.203453	0.510041	0.593505	0.347582	0.769948	0.412682	0.739008	0.465431	0.717433	7.99347	1.50656	0	0	0	0	0	0	0	
0.349858	0.878971	-0.28525	0.623222	0.798123	0.347106	0.0945299	0.772452	0.803121	0.462843	0.665017	0.509697	0.539837	9.12254	1.12612	0	0	0	0	0	0	0	
0.0362336	0.69368	0.877497	0.473834	-0.0186716	0.79451	0.531237	0.26617	0.555924	0.698613	0.601511	0.840514	0.817426	7.58616	1.84117	0	0	0	0	0	0	0	
0.554618	0.875055	0.555839	-0.196197	-0.222492	0.336546	0.404911	0.8628	0.784427	0.649913	0.747128	0.816746	0.71934	9.18346	1.12179	0	0	0	0	0	0	0	
0.782574	0.857737	0.993273	0.114021	0.978935	0.165207	0.511538	0.725731	0.90411	0.900789	0.501194	0.829037	0.418134	3.52577	2.23826	0	0	0	0	0	0	0	
0.193109	0.999184	0.662011	0.443283	0.812968	0.928206	0.587728	0.679258	0.745422	0.606772	0.837506	0.493809	0.753874	3.81633	2.65846	0	0	0	0	0	0	0	
0.287047	0.139686	0.551505	-0.0162675	-0.113844	0.50438	-0.193642	0.998571	0.272118	0.397871	0.813159	0.851525	0.531776	14.095	0.294384	0	0	0	0	0	0	0	
0.0362336	0.69368	0.877497	0.34541	-0.0186716	0.79451	0.531237	0.26617	0.615897	0.698613	0.758631	0.840514	0.874204	8.46571	1.71628	0	0	0	0	0	0	0	
0.124306	0.917447	0.0780702	0.592328	0.166999	0.392008	0.574108	0.592812	0.856548	0.25346	0.585244	0.328865	0.528792	9.29798	1.17141	0	0	0	0	0	0	0	
0.481004	0.315931	0.765642	0.964057	0.259877	0.510041	0.741272	0.26323	0.769948	0.412682	0.739008	0.313626	0.662062	5.2858	1.93633	0	0	0	0	0	0	0	
0.867326	0.861478	0.586978	0.771293	0.281912	0.0912703	0.992485	0.64914	0.469668	0.986347	0.667084	0.553463	0.431236	4.88964	2.01624	0	0	0	0	0	0	0	



#Generation 3 / 100
currentGen	3
evaluateCount	300
totalTime	1.60254
firstFrontCount	29
frontCount	4
avgEvalTime	0.00180664
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0	0	0	0	0	0	0	0.833333	0.833333	0.833333	0.833333	0.833333	0.833333	14.9562	0	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.196402	0.298888	0.727604	0.392282	0.953443	0.413557	0.547673	9.11265	0.401474	0	0	0	0	0	0	0	
-0.1315	0.551171	-0.16499	0.23405	-0.0285833	-0.21616	-0.231233	0.409263	0.920766	0.828197	0.793373	0.358369	0.29728	11.6707	0.223528	0	0	0	0	0	0	0	
0.179724	0.0973408	0.370151	0.546452	0.19624	-0.108215	0.245225	0.25	0.659925	0.446538	0.862722	0.517352	0.301965	10.6767	0.307004	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.28628	0.298888	0.727604	0.563731	0.953443	0.413557	0.547673	8.86637	0.455281	0	0	0	0	0	0	0	
0.664751	0.445309	0.554616	1	0.532933	0.13683	-0.0567072	0.582404	0.543152	0.890464	0.703639	0.747075	0.331461	2.54567	1.39776	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.676675	0.529362	0.34177	0.589503	0.810282	0.381457	0.653801	0.546341	0.25698	2.42853	1.69379	0	0	0	0	0	0	0	
0.338346	0.139686	0.361288	-0.0510758	-0.222262	0.155159	-0.14016	0.990843	0.396556	0.549499	0.813159	0.851525	0.605872	12.2458	0.145858	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.597861	0.676675	0.529362	0.397849	0.589503	0.910066	0.584138	0.653801	0.286352	0.25698	2.13644	1.84036	0	0	0	0	0	0	0	
-0.269731	0.747725	0.69259	0.836139	0.465108	0.14218	-0.138599	0.811184	0.432718	0.410738	0.384042	0.972877	0.856321	5.77484	0.859722	0	0	0	0	0	0	0	
0.390002	0.451121	0.751483	0.69946	-0.0542127	0.222593	-0.0189566	0.55338	0.93289	0.724247	0.610581	0.381631	0.430556	4.63684	0.948673	0	0	0	0	0	0	0	
0.391035	0.139686	0.361288	-0.0510758	-0.222262	0.152674	-0.14016	0.754663	0.740799	0.549499	0.685753	0.851525	0.605872	11.9618	0.163309	0	0	0	0	0	0	0	
0.509724	0.245313	0.752149	0.0383682	0.521607	-0.0963627	-0.28628	0.298888	0.831364	0.563731	0.953443	0.413557	0.452127	7.87313	0.582889	0	0	0	0	0	0	0	
0	0	0	0	0	0	-0.0832908	0.833333	0.775937	0.833333	0.833333	0.833333	0.411333	14.8947	0.00205977	0	0	0	0	0	0	0	
0.0721082	0.197695	0.335709	-0.126299	0.140278	0.043411	-0.132154	0.8553	0.595746	0.718634	0.420924	0.570049	0.554412	12.5697	0.096785	0	0	0	0	0	0	0	
0.224219	0.164068	0.178101	0.258796	0.778534	-0.21423	0.112361	0.452877	0.612167	0.540279	0.284292	0.35293	0.800007	11.6661	0.232835	0	0	0	0	0	0	0	
0.716897	0.241907	0.250089	0.641994	0.494837	-0.0438097	-0.0195276	0.485144	0.554039	0.550463	0.649756	0.451075	0.731819	8.36982	0.518095	0	0	0	0	0	0	0	
0.388138	0.600681	0.751483	0.69946	-0.0542127	0.222593	0.107949	0.55338	0.93289	0.724247	0.797813	0.381631	0.430556	3.79463	1.11856	0	0	0	0	0	0	0	
0.595576	0.569321	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.467509	0.320927	0.98534	0.607392	1	0.492867	7.27006	0.635259	0	0	0	0	0	0	0	
-0.284617	0.438859	0.000877366	0.130373	-0.0258225	-0.21616	-0.231233	0.952475	0.668264	0.25	0.793373	0.358369	0.25	11.6751	0.200726	0	0	0	0	0	0	0	
0.353706	0.380746	0.693839	0.996247	0.608808	-0.0681652	0.331928	0.397566	0.586768	0.803336	0.405239	0.576892	0.693413	3.60493	1.20639	0	0	0	0	0	0	0	
0.319705	0.10173	0.2156	0.586244	0.494837	-0.0438097	-0.0195276	0.485144	0.554039	0.473843	0.649756	0.451075	0.731819	10.5541	0.346256	0	0	0	0	0	0	0	
0.12746	0.472919	0.69259	0.810399	0.465108	0.14218	-0.138599	0.811184	0.432718	0.410738	0.384042	0.972877	0.856321	6.23553	0.733536	0	0	0	0	0	0	0	
0.453838	0.421512	0.602991	0.0383682	0.521607	-0.0963627	-0.28628	0.298888	0.642045	0.563731	0.953443	0.439456	0.547673	8.64051	0.510891	0	0	0	0	0	0	0	
0.453838	0.245313	0.602991	0.0383682	0.521607	-0.0963627	-0.28628	0.298888	0.727604	0.563731	0.953443	0.436112	0.547673	8.86452	0.456125	0	0	0	0	0	0	0	
-0.284617	0.777891	-0.171244	0.23405	0.0701236	-0.21616	-0.231233	0.952475	0.821426	0.828197	0.793373	0.358369	0.318248	10.4986	0.383807	0	0	0	0	0	0	0	
0	0	0.160681	-0.137423	0	-0.0744049	0.0311097	0.833333	0.333825	1	0.833333	0.833333	0.833333	14.2199	0.0188258	0	0	0	0	0	0	0	
0.034126	0.245313	0.602991	0.0383682	0.521607	0.0499204	-0.28628	0.25	0.727604	0.563731	0.707506	0.643293	0.547673	9.30015	0.400399	0	0	0	0	0	0	0	
-0.095351	0.525026	0.79538	0.0383682	0.543964	0.10507	-0.3	0.298888	0.685292	0.392282	0.953443	0.414308	0.898435	7.70076	0.616855	0	0	0	0	0	0	0	
0.595576	0.852779	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.462254	0.320927	0.98534	0.607392	0.976853	0.492867	7.03936	0.76971	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.392209	0.586768	0.803336	0.405239	0.296993	0.693413	5.7329	0.99198	0	0	0	0	0	0	0	
0.716897	0.10173	0.250089	0.586244	0.727178	-0.0438097	-0.0195276	0.418755	0.554039	0.473843	0.649756	0.451075	0.374292	8.76822	0.547725	0	0	0	0	0	0	0	
0.632887	0.525026	0.749118	0.0383682	0.521607	-0.090393	-0.196402	0.298888	0.727604	0.392282	0.953443	0.532741	0.547673	8.13485	0.655889	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.258796	0.438277	-0.21423	0.0606634	0.452877	0.939394	0.286708	0.284292	0.35293	0.800007	12.7444	0.11524	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.392209	0.364849	0.856659	0.405239	0.408435	0.693413	6.46768	0.966639	0	0	0	0	0	0	0	
-0.284617	0.495062	-0.16499	0.23405	-0.156613	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.60959	0.358369	0.372597	11.9557	0.217113	0	0	0	0	0	0	0	
0.390002	0.725928	0.751483	0.69946	-0.0542127	0.222593	0.107949	0.55338	0.93289	0.724247	0.610581	0.381631	0.430556	4.01298	1.2166	0	0	0	0	0	0	0	
0.595576	0.852779	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.462254	0.3809	0.98534	0.727272	0.976853	0.492867	6.63719	0.820085	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	-0.0328212	-0.0681652	0.331928	0.562348	0.586768	0.803336	0.405239	0.296993	0.693413	5.54696	0.999819	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.676675	0.529362	0.397849	0.589503	0.686217	0.381457	0.653801	0.546341	0.25698	2.71852	1.68979	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0272149	0.472769	0.438277	-0.238324	0.00785438	0.452877	0.997345	0.286708	0.284292	0.35293	0.809914	12.2645	0.16926	0	0	0	0	0	0	0	
-0.284617	0.495062	0.0616054	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.891169	0.724421	0.786986	0.358369	0.29728	11.6759	0.243066	0	0	0	0	0	0	0	
0.716897	0.10173	0.250089	0.586244	0.494837	-0.0438097	-0.0195276	0.485144	0.554039	0.473843	0.649756	0.451075	0.731819	9.35865	0.428718	0	0	0	0	0	0	0	
0.595576	0.852779	0.176051	0.719823	0.311271	-0.10629	0.0244498	0.462254	0.41886	0.98534	0.727272	0.976853	0.492867	6.56702	0.826082	0	0	0	0	0	0	0	
0.595576	0.795034	0.176051	0.719823	0.311271	-0.15872	0.0244498	0.462254	0.3809	0.98534	0.727272	0.976853	0.492867	6.67397	0.786752	0	0	0	0	0	0	0	
0.224219	0.390306	-0.229366	0.478849	0.438277	-0.21423	0.0606634	0.586829	0.939394	0.286708	0.401618	0.35293	0.800007	11.7797	0.240458	0	0	0	0	0	0	0	
0.664751	0.445309	0.554616	1	0.532933	0.463305	-0.0403661	0.582404	0.543152	0.890464	0.703639	0.747075	0.331461	3.29437	1.58361	0	0	0	0	0	0	0	
0.229276	0.755087	0.837392	0.64701	0.676675	0.529362	0.397849	0.589503	0.686217	0.25	0.6067	0.702432	0.510377	2.45772	1.72128	0	0	0	0	0	0	0	
0.34358	0.351174	1	-0.0235474	0.526482	0.100482	-0.189541	0.257033	0.599697	0.512138	0.653025	0.929235	0.689676	7.53114	0.674108	0	0	0	0	0	0	0	
0.429093	0.415969	0.949464	-0.204926	0.71015	-0.0448523	-0.151586	0.509663	0.595642	0.534007	0.637254	0.908945	0.44885	7.25059	0.76418	0	0	0	0	0	0	0	
0.716897	0.10173	0.250089	0.299632	0.727178	-0.0438097	-0.0195276	0.418755	0.554039	0.473843	0.683603	0.451075	0.374292	10.0846	0.405571	0	0	0	0	0	0	0	
0.595576	0.852779	0.307551	0.719823	0.638705	0.124941	0.0244498	0.607431	0.323962	0.88532	0.607392	0.872489	0.492867	4.6305	1.12304	0	0	0	0	0	0	0	
0.390002	0.862521	0.751483	0.69946	-0.0542127	0.222593	0.110108	0.704655	0.93289	0.724247	0.846704	0.381631	0.430556	3.37711	1.45318	0	0	0	0	0	0	0	
0.179724	0.0973408	0.370151	0.546452	0.19624	-0.107088	0.245225	0.25	0.659925	0.446538	0.862722	0.517352	0.301965	10.6812	0.307026	0	0	0	0	0	0	0	
0.129343	0.655753	0.722901	-0.3	-0.122519	0.043411	-0.132154	0.793492	0.296226	0.855015	0.420924	0.570049	0.554412	10.033	0.425704	0	0	0	0	0	0	0	
-0.299932	0.660187	0.924093	0.0162644	-0.0601631	0.0837785	0.116144	0.627946	0.420858	0.862686	0.723678	0.740706	0.866593	8.44534	0.603554	0	0	0	0	0	0	0	
0.26324	0.380746	0.693839	0.969202	-0.0328212	-0.0681652	0.331928	0.283824	0.586768	0.803336	0.405239	0.296993	0.686834	6.37588	0.968621	0	0	0	0	0	0	0	
0.174904	0.755087	0.837392	0.385903	0.676675	0.529362	0.397849	0.589503	0.910066	0.584138	0.653801	0.286352	0.391873	2.94655	1.67133	0	0	0	0	0	0	0	
0.249024	0.807048	0.837392	0.545078	0.676675	0.00804841	0.611873	0.589503	0.810282	0.381457	0.736294	0.521909	0.25698	3.30576	1.51687	0	0	0	0	0	0	0	
0	-0.238326	0	0	0	-0.0724877	0.0345483	0.833333	0.656897	0.833333	0.833333	0.833333	0.833333	15.9255	0.0310017	0	0	0	0	0	0	0	
0.112463	0.380746	0.693839	0.952231	0.567985	-0.0681652	0.331928	0.526928	0.534528	0.803336	0.405239	0.296993	0.693413	4.64733	1.08497	0	0	0	0	0	0	0	
0.249024	0.773629	0.837392	0.531341	0.676675	0.528055	0.397849	0.589503	0.686217	0.381457	0.653801	0.519757	0.25698	2.6693	1.69198	0	0	0	0	0	0	0	
0.0785983	0.587632	0.921941	-0.0235474	0.526482	0.0164318	-0.189541	0.257033	0.599865	0.649957	0.595273	0.929235	0.689676	7.54441	0.723947	0	0	0	0	0	0	0	
0.553045	0.508065	0.588011	0.928182	0.99748	-0.119946	0.0484196	0.473094	0.454545	0.365784	0.345243	0.652182	0.339572	6.61517	1.00724	0	0	0	0	0	0	0	
-0.284617	0.245764	0.000877366	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.920766	0.25	0.793373	0.358369	0.29728	12.9409	0.151578	0	0	0	0	0	0	0	
-0.284617	0.777891	-0.241113	0.23405	0.0701236	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.793373	0.358369	0.318248	10.687	0.391033	0	0	0	0	0	0	0	
0	-0.238326	0	0	0	-0.0724877	0.0560783	0.833333	0.709268	0.833333	0.833333	0.833333	0.833333	15.9815	0.032049	0	0	0	0	0	0	0	
0.249024	0.755087	0.837392	0.545078	0.571925	0.138945	0.397849	0.589503	0.686217	0.381457	0.653801	0.546341	0.377519	4.06824	1.22945	0	0	0	0	0	0	0	
0.105516	0.582211	0.305804	-0.246571	0.0721373	0.118408	0.345709	0.824461	0.663453	0.806906	0.666427	0.250888	0.954539	11.3406	0.386351	0	0	0	0	0	0	0	
0.390002	0.502279	0.92035	-0.0961708	-0.0542127	0.251412	-0.0398184	0.55338	0.96698	0.724247	0.610581	0.386896	0.430556	6.7101	0.841844	0	0	0	0	0	0	0	
0.867465	0.138407	0.21347	-0.174981	-0.207351	0.0936832	0.182682	0.951679	0.848988	0.326715	0.729495	0.538052	0.346507	11.803	0.378014	0	0	0	0	0	0	0	
-0.284617	0.495062	-0.16499	0.23405	-0.0285833	-0.21616	-0.231233	0.952475	0.920766	0.828197	0.793373	0.358369	0.29728	12.4724	0.206041	0	0	0	0	0	0	0	
0.694075	0.415969	0.858453	-0.204926	0.753492	-0.106916	0.113245	0.392086	0.538975	0.396188	0.821037	0.856811	0.373533	8.33272	0.705685	0	0	0	0	0	0	0	
0.205053	0.755087	0.837392	0.545078	0.676675	0.497509	0.34177	0.825684	0.466039	0.337458	0.653801	0.546341	0.25698	3.79452	1.49182	0	0	0	0	0	0	0	
0.390002	0.725928	0.602324	0.772963	-0.0542127	0.222593	0.187154	0.55338	0.829131	0.724247	0.610581	0.381631	0.430556	4.7247	1.08726	0	0	0	0	0	0	0	
0.0461204	0.777891	-0.241113	0.23405	0.0701236	-0.21616	-0.231233	0.952475	0.976685	0.828197	0.606141	0.358369	0.318248	9.48958	0.458362	0	0	0	0	0	0	0	
0.716897	0.0675135	0.235605	0.586244	0.727178	-0.0438097	-0.0195276	0.418755	0.554039	0.473843	0.666631	0.520127	0.374292	9.00312	0.555609	0	0	0	0	0	0	0	
0.762793	0.959742	0.0760778	0.822978	0.967586	0.175313	-0.0493888	0.871472	0.616268	0.402232	0.850546	1	1	2.48432	2.02702	0	0	0	0	0	0	0	
0.158459	0.380746	0.693839	0.996247	0.309984	0.0825314	0.331928	0.392209	0.364849	0.856659	0.405239	0.408435	0.693413	4.74954	1.08676	0	0	0	0	0	0	0	
0.632887	0.525026	0.749118	0.285404	0.544031	-0.090393	-0.196402	0.312332	0.762778	0.392282	0.953443	0.530488	0.547673	6.82443	0.788183	0	0	0	0	0	0	0	
-0.3	0.804508	0.924093	0.0162644	-0.0601631	0.0822295	0.116144	0.578702	0.486256	0.834296	0.723678	0.740706	0.963021	7.87496	0.71951	0	0	0	0	0	0	0	
0.530622	0.605662	0.539047	0.964057	0.259877	0.510041	0.314684	0.347582	0.799545	0.725497	0.739008	0.465431	0.717315	3.55716	1.50708	0	0	0	0	0	0	0	
0.224219	0.164068	-0.0970838	0.258796	0.438277	-0.21423	0.0606634	0.452877	0.939394	0.25	0.312624	0.35293	0.800007	12.9912	0.116464	0	0	0	0	0	0	0	
0.313569	0.445309	0.554616	0.0650267	0.532933	0.13683	-0.0567072	0.582404	0.654785	0.890464	0.847904	0.741443	0.331461	9.46571	0.542449	0	0	0	0	0	0	0	
0.58093	0.926851	0.369662	0.973247	0.241178	0.890223	-0.293622	0.590717	0.610757	0.654885	0.797513	0.962534	0.989286	3.14489	1.88542	0	0	0	0	0	0	0	
0.249024	0.755087	0.694776	0.597861	0.676675	0.529362	0.397849	0.589503	0.910066	0.584138	0.653801	0.286352	0.25698	3.1804	1.68226	0	0	0	0	0	0	0	
0.37325	0.191419	0.335709	-0.126299	0.734261	0.043411	-0.132154	0.793492	0.287093	0.718634	0.666861	0.569999	0.531298	12.0314	0.327077	0	0	0	0	0	0	0	
-0.284617	0.450373	-0.16499	0.23405	0.0251001	-0.0503553	-0.231233	0.825563	0.920766	0.828197	0.793373	0.358369	0.360381	13.2878	0.147772	0	0	0	0	0	0	0	
